year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2024,190,antifungals,direct,5131690.89,46775.0,-0.00887876971872572,4797359,1.0696908215541092,"ISTAT POSAS, January 1",0,0,12
2024,190,tuberculosis,convenzionata,122602.26,18964.0,0.1766707913368298,4797359,0.0255561987335115,"ISTAT POSAS, January 1",17,17,12
2024,190,tuberculosis,direct,147713.03,16869.0,0.22340735854782348,4797359,0.03079048910035709,"ISTAT POSAS, January 1",6,6,12
2024,200,antibiotics,convenzionata,13680942.87,1535271.0,-0.05538837523214552,1570453,8.711462788125464,"ISTAT POSAS, January 1",217,217,12
2024,200,antibiotics,direct,4760887.37,634402.0,0.013875278511643243,1570453,3.0315376327722,"ISTAT POSAS, January 1",45,45,12
2024,200,antifungals,convenzionata,1682422.23,98424.0,0.014140154270476069,1570453,1.0712974090915168,"ISTAT POSAS, January 1",50,50,12
2024,200,antifungals,direct,2569468.86,17100.0,-0.16159135003166022,1570453,1.6361322879449431,"ISTAT POSAS, January 1",0,0,12
2024,200,tuberculosis,convenzionata,47394.78,7276.0,0.03869294367100051,1570453,0.030179050248558853,"ISTAT POSAS, January 1",22,22,12
2024,200,tuberculosis,direct,23470.52,7142.0,-0.673373472111973,1570453,0.014945063621770279,"ISTAT POSAS, January 1",13,13,12
2025,000,antibiotics,convenzionata,511440533.2,62501879.0,-0.08975316900272888,58943464,8.67679804498765,"ISTAT POSAS, January 1",5389,5389,12
2025,000,antibiotics,direct,253431274.59,15575253.0,0.012553573672749913,58943464,4.299565335861496,"ISTAT POSAS, January 1",979,979,12
2025,000,antifungals,convenzionata,43858744.8,2458886.0,-0.15323882905620753,58943464,0.7440815626309305,"ISTAT POSAS, January 1",966,966,12
2025,000,antifungals,direct,88935961.27,655176.0,-0.06407122175103881,58943464,1.5088349960226293,"ISTAT POSAS, January 1",1,1,12
2025,000,tuberculosis,convenzionata,1240023.4,196389.0,-0.1376501981593769,58943464,0.02103750468414954,"ISTAT POSAS, January 1",446,446,12
2025,000,tuberculosis,direct,5305975.56,317563.0,0.08644828339940308,58943464,0.09001804780255195,"ISTAT POSAS, January 1",351,351,12
2025,010,antibiotics,convenzionata,26884118.51,3303144.0,-0.11345258453940665,4251868,6.322895844838081,"ISTAT POSAS, January 1",309,309,12
2025,010,antibiotics,direct,15737686.21,969849.0,-0.09174240619125043,4251868,3.7013581348245057,"ISTAT POSAS, January 1",27,27,12
2025,010,antifungals,convenzionata,2796295.16,170171.0,-0.1442768576860301,4251868,0.6576627402355859,"ISTAT POSAS, January 1",53,53,12
2025,010,antifungals,direct,5743858.05,55754.0,-0.1409580725192761,4251868,1.350902250493195,"ISTAT POSAS, January 1",0,0,12
2025,010,tuberculosis,convenzionata,45100.78,8034.0,-0.21558335848003207,4251868,0.010607286021108839,"ISTAT POSAS, January 1",35,35,12
2025,010,tuberculosis,direct,318430.39,22192.0,-0.2356154467951027,4251868,0.07489188046289302,"ISTAT POSAS, January 1",5,5,12
2025,020,antibiotics,convenzionata,743063.74,87659.0,-0.08154558786330146,122532,6.064242320373453,"ISTAT POSAS, January 1",175,175,12
2025,020,antibiotics,direct,451730.17,25357.0,0.03941587394736259,122532,3.6866301864002873,"ISTAT POSAS, January 1",79,79,12
2025,020,antifungals,convenzionata,61519.59,3268.0,-0.12496412072958452,122532,0.5020695818235236,"ISTAT POSAS, January 1",25,25,12
2025,020,antifungals,direct,73124.51,1366.0,-0.3439673977647642,122532,0.596778882251167,"ISTAT POSAS, January 1",1,1,12
2025,020,tuberculosis,convenzionata,2321.36,471.0,-0.7119135849965127,122532,0.018944928671693926,"ISTAT POSAS, January 1",12,12,12
2025,020,tuberculosis,direct,2500.1,863.0,0.49380989938098996,122532,0.020403649658864622,"ISTAT POSAS, January 1",19,19,12
2025,030,antibiotics,convenzionata,66555711.24,7936677.0,-0.11232199159860308,10033918,6.6330730667721225,"ISTAT POSAS, January 1",323,323,12
2025,030,antibiotics,direct,32438392.93,1831484.0,0.028728291611636134,10033918,3.232874030862122,"ISTAT POSAS, January 1",31,31,12
2025,030,antifungals,convenzionata,5395777.85,313263.0,-0.10670897309983866,10033918,0.5377538315541347,"ISTAT POSAS, January 1",54,54,12
2025,030,antifungals,direct,15094039.46,106568.0,-0.01573172593219502,10033918,1.5043016556443856,"ISTAT POSAS, January 1",0,0,12
2025,030,tuberculosis,convenzionata,143064.75,21794.0,-0.14605930136528086,10033918,0.014258114327822891,"ISTAT POSAS, January 1",27,27,12
2025,030,tuberculosis,direct,1905669.9,66313.0,0.16963567037969,10033918,0.18992280981367396,"ISTAT POSAS, January 1",3,3,12
2025,041,antibiotics,convenzionata,2230028.04,255648.0,-0.17601396617335255,539679,4.132137881963167,"ISTAT POSAS, January 1",223,223,12
2025,041,antibiotics,direct,1393306.3,108918.0,-0.21767842470333187,539679,2.581731547827505,"ISTAT POSAS, January 1",36,36,12
2025,041,antifungals,convenzionata,152646.23,9040.0,-0.12262136288403004,539679,0.28284634013923093,"ISTAT POSAS, January 1",36,36,12
2025,041,antifungals,direct,460604.0,5122.0,-0.23055504530665039,539679,0.8534777154567808,"ISTAT POSAS, January 1",0,0,12
2025,041,tuberculosis,convenzionata,6471.48,1095.0,-0.41671421116245616,539679,0.011991350413857125,"ISTAT POSAS, January 1",25,25,12
2025,041,tuberculosis,direct,190746.05,2953.0,7.766124603333265,539679,0.35344352846784843,"ISTAT POSAS, January 1",19,19,12
2025,042,antibiotics,convenzionata,3220896.83,391616.0,-0.17514647054727978,546573,5.8928941422280285,"ISTAT POSAS, January 1",210,210,12
2025,042,antibiotics,direct,1214105.16,147796.0,-0.12461905120211983,546573,2.2213046747643954,"ISTAT POSAS, January 1",30,30,12
2025,042,antifungals,convenzionata,366051.81,22839.0,-0.07372551726689319,546573,0.6697217206118853,"ISTAT POSAS, January 1",29,29,12
2025,042,antifungals,direct,221013.58,3199.0,-0.025857100518846876,546573,0.4043624181948248,"ISTAT POSAS, January 1",0,0,12
2025,042,tuberculosis,convenzionata,9665.35,1570.0,0.15024116702705856,546573,0.017683548217712914,"ISTAT POSAS, January 1",14,14,12
2025,042,tuberculosis,direct,9453.43,2150.0,0.5105741774352567,546573,0.017295823247763794,"ISTAT POSAS, January 1",17,17,12
2025,050,antibiotics,convenzionata,26311103.74,3203462.0,-0.13518479615336185,4853472,5.421089014214978,"ISTAT POSAS, January 1",320,320,12
2025,050,antibiotics,direct,16084306.59,1238610.0,-0.025917205589623356,4853472,3.313979474899618,"ISTAT POSAS, January 1",15,15,12
2025,050,antifungals,convenzionata,2539713.17,157210.0,-0.13350419285139992,4853472,0.5232775979752227,"ISTAT POSAS, January 1",49,49,12
2025,050,antifungals,direct,8537107.46,66013.0,-0.1395579322410411,4853472,1.7589691379696846,"ISTAT POSAS, January 1",0,0,12
2025,050,tuberculosis,convenzionata,55653.04,9469.0,-0.1733774649904004,4853472,0.011466644909046555,"ISTAT POSAS, January 1",26,26,12
2025,050,tuberculosis,direct,268017.61,45464.0,-0.26788635523797266,4853472,0.05522183088724937,"ISTAT POSAS, January 1",0,0,12
2025,060,antibiotics,convenzionata,6783450.75,852888.0,-0.10051627571493264,1193284,5.684690945323997,"ISTAT POSAS, January 1",236,236,12
2025,060,antibiotics,direct,6859483.31,381281.0,-0.05459312455831977,1193284,5.748408015191689,"ISTAT POSAS, January 1",61,61,12
2025,060,antifungals,convenzionata,677178.87,44160.0,-0.16936022366152212,1193284,0.5674917873699806,"ISTAT POSAS, January 1",48,48,12
2025,060,antifungals,direct,1895541.59,10709.0,-0.23713505395051276,1193284,1.588508343361681,"ISTAT POSAS, January 1",0,0,12
2025,060,tuberculosis,convenzionata,30858.56,4928.0,0.19275024476485375,1193284,0.025860197572413608,"ISTAT POSAS, January 1",15,15,12
2025,060,tuberculosis,direct,17124.33,4850.0,-0.9576167656765382,1193284,0.014350590471337923,"ISTAT POSAS, January 1",35,35,12
2025,070,antibiotics,convenzionata,11058553.18,1313350.0,-0.12080704902440195,1510143,7.322851663716615,"ISTAT POSAS, January 1",263,263,12
2025,070,antibiotics,direct,10361228.47,498531.0,-0.007018487934359959,1510143,6.861090949665032,"ISTAT POSAS, January 1",16,16,12
2025,070,antifungals,convenzionata,1134198.11,65433.0,-0.10029147447647122,1510143,0.7510534499050753,"ISTAT POSAS, January 1",53,53,12
2025,070,antifungals,direct,2850145.43,26621.0,-0.28344101471139954,1510143,1.887334795446524,"ISTAT POSAS, January 1",0,0,12
2025,070,tuberculosis,convenzionata,28246.94,4719.0,-0.16846293224373005,1510143,0.018704811398655624,"ISTAT POSAS, January 1",22,22,12
2025,070,tuberculosis,direct,25731.78,8047.0,-0.7378537545191121,1510143,0.017039300251698017,"ISTAT POSAS, January 1",9,9,12
2025,080,antibiotics,convenzionata,27466798.33,3500670.0,-0.1184571546912853,4461998,6.155717310944558,"ISTAT POSAS, January 1",292,292,12
2025,080,antibiotics,direct,20583865.57,2171700.0,0.050637550517001015,4461998,4.613149887113352,"ISTAT POSAS, January 1",23,23,12
2025,080,antifungals,convenzionata,2362858.33,147612.0,-0.1332310310993526,4461998,0.5295516335955328,"ISTAT POSAS, January 1",54,54,12
2025,080,antifungals,direct,7869407.69,62765.0,-0.1939339963391647,4461998,1.7636511020399384,"ISTAT POSAS, January 1",0,0,12
2025,080,tuberculosis,convenzionata,43969.76,7094.0,-0.24172772513454363,4461998,0.009854276044050222,"ISTAT POSAS, January 1",29,29,12
2025,080,tuberculosis,direct,418618.37,51166.0,0.28174556287027497,4461998,0.0938185920298485,"ISTAT POSAS, January 1",12,12,12
2025,090,antibiotics,convenzionata,25535055.83,3361545.0,-0.12797874135456672,3657716,6.981147751766402,"ISTAT POSAS, January 1",298,298,12
2025,090,antibiotics,direct,17692138.46,862208.0,-0.012324149276443418,3657716,4.836936071581282,"ISTAT POSAS, January 1",30,30,12
2025,090,antifungals,convenzionata,2105200.1,124368.0,-0.1276944108310681,3657716,0.5755504527962259,"ISTAT POSAS, January 1",54,54,12
2025,090,antifungals,direct,6012652.39,39011.0,-0.07445608074532055,3657716,1.6438270193749323,"ISTAT POSAS, January 1",0,0,12
2025,090,tuberculosis,convenzionata,88625.57,13103.0,-0.24190678143703612,3657716,0.024229757039638946,"ISTAT POSAS, January 1",32,32,12
2025,090,tuberculosis,direct,396138.09,24833.0,0.853453724655662,3657716,0.10830203602466677,"ISTAT POSAS, January 1",11,11,12
2025,100,antibiotics,convenzionata,8387490.24,1094758.0,-0.12205273322206933,851473,9.850565126551283,"ISTAT POSAS, January 1",253,253,12
2025,100,antibiotics,direct,6375598.18,318727.0,-0.10080428563603432,851473,7.487727949095273,"ISTAT POSAS, January 1",40,40,12
2025,100,antifungals,convenzionata,568688.74,34135.0,-0.12317771498240192,851473,0.6678881655671994,"ISTAT POSAS, January 1",45,45,12
2025,100,antifungals,direct,2151310.85,13606.0,-0.10908943390408513,851473,2.52657553439745,"ISTAT POSAS, January 1",0,0,12
2025,100,tuberculosis,convenzionata,33964.55,5292.0,-0.11643172604936342,851473,0.03988916853499759,"ISTAT POSAS, January 1",22,22,12
2025,100,tuberculosis,direct,12657.41,3154.0,-0.8073579952365377,851473,0.014865309880642134,"ISTAT POSAS, January 1",22,22,12
2025,110,antibiotics,convenzionata,16100294.4,1964700.0,-0.09555262420969872,1480545,10.874572809337103,"ISTAT POSAS, January 1",300,300,12
2025,110,antibiotics,direct,7882560.62,439852.0,0.020987326618369783,1480545,5.324093911363721,"ISTAT POSAS, January 1",26,26,12
2025,110,antifungals,convenzionata,1282976.62,75567.0,-0.1217391223987679,1480545,0.8665569908378334,"ISTAT POSAS, January 1",50,50,12
2025,110,antifungals,direct,2052904.3,18280.0,-0.1619939357535908,1480545,1.3865868987433683,"ISTAT POSAS, January 1",0,0,12
2025,110,tuberculosis,convenzionata,60999.23,11469.0,0.014119211384346722,1480545,0.04120052413131651,"ISTAT POSAS, January 1",20,20,12
2025,110,tuberculosis,direct,82254.01,9200.0,-0.6287504140528698,1480545,0.05555657545025649,"ISTAT POSAS, January 1",12,12,12
2025,120,antibiotics,convenzionata,62243627.28,7327620.0,-0.09472728937700516,5709178,10.902379866243441,"ISTAT POSAS, January 1",249,249,12
2025,120,antibiotics,direct,26658232.11,1167056.0,0.04337446072236071,5709178,4.669364330556868,"ISTAT POSAS, January 1",46,46,12
2025,120,antifungals,convenzionata,4405220.59,245692.0,-0.16665640598718062,5709178,0.7716033008604741,"ISTAT POSAS, January 1",51,51,12
2025,120,antifungals,direct,8416001.76,47948.0,-0.014692547851672948,5709178,1.474117948328113,"ISTAT POSAS, January 1",0,0,12
2025,120,tuberculosis,convenzionata,230945.6,32784.0,-0.1290096490749035,5709178,0.04045163769635489,"ISTAT POSAS, January 1",26,26,12
2025,120,tuberculosis,direct,992713.32,16146.0,0.8042289709048309,5709178,0.17388025386491715,"ISTAT POSAS, January 1",13,13,12
2025,130,antibiotics,convenzionata,15179851.75,1858697.0,-0.09767224854839013,1269118,11.960945908891057,"ISTAT POSAS, January 1",284,284,12
2025,130,antibiotics,direct,7449539.1,749847.0,-0.08673014078113084,1269118,5.869855364119018,"ISTAT POSAS, January 1",51,51,12
2025,130,antifungals,convenzionata,1136701.39,62727.0,-0.1217993984607504,1269118,0.8956624915886465,"ISTAT POSAS, January 1",52,52,12
2025,130,antifungals,direct,2436842.84,14459.0,-0.15666815676436924,1269118,1.9201073816619099,"ISTAT POSAS, January 1",0,0,12
2025,130,tuberculosis,convenzionata,41354.63,6406.0,-0.32341407445473036,1269118,0.032585330914855826,"ISTAT POSAS, January 1",11,11,12
2025,130,tuberculosis,direct,19218.8,4436.0,-0.4538296689040587,1269118,0.015143430319324129,"ISTAT POSAS, January 1",17,17,12
2025,140,antibiotics,convenzionata,3767590.52,479881.0,-0.030921962345986622,287814,13.090365722306768,"ISTAT POSAS, January 1",200,200,12
2025,140,antibiotics,direct,643237.25,35693.0,-0.21615708657392135,287814,2.2349060504353506,"ISTAT POSAS, January 1",100,100,12
2025,140,antifungals,convenzionata,255265.12,14680.0,-0.1587525598030533,287814,0.8869100182756919,"ISTAT POSAS, January 1",21,21,12
2025,140,antifungals,direct,202668.7,1249.0,0.12669047740027972,287814,0.7041655374651685,"ISTAT POSAS, January 1",0,0,12
2025,140,tuberculosis,convenzionata,12835.94,2371.0,0.5128301228561462,287814,0.044598039011305914,"ISTAT POSAS, January 1",10,10,12
2025,140,tuberculosis,direct,4767.66,1287.0,-0.39626717589151284,287814,0.016565073276491066,"ISTAT POSAS, January 1",45,45,12
2025,150,antibiotics,convenzionata,70842054.54,8851294.0,-0.08234469806252177,5582337,12.690393743695518,"ISTAT POSAS, January 1",250,250,12
2025,150,antibiotics,direct,22069657.29,1046487.0,0.07200125777087175,5582337,3.95347992964237,"ISTAT POSAS, January 1",68,68,12
2025,150,antifungals,convenzionata,5426897.67,273080.0,-0.2230919946342031,5582337,0.9721551511490617,"ISTAT POSAS, January 1",54,54,12
2025,150,antifungals,direct,7892218.31,57736.0,0.0429046491308061,5582337,1.4137839241880237,"ISTAT POSAS, January 1",0,0,12
2025,150,tuberculosis,convenzionata,108439.21,17541.0,-0.03442877729512716,5582337,0.01942541448142597,"ISTAT POSAS, January 1",27,27,12
2025,150,tuberculosis,direct,260155.22,19688.0,0.30234959878525236,5582337,0.04660328102728302,"ISTAT POSAS, January 1",14,14,12
2025,160,antibiotics,convenzionata,46255924.76,5642247.0,-0.04008745534702395,3877395,11.929639554391544,"ISTAT POSAS, January 1",252,252,12
2025,160,antibiotics,direct,17729126.46,818967.0,0.22975014382681636,3877395,4.57243238308194,"ISTAT POSAS, January 1",58,58,12
2025,160,antifungals,convenzionata,3767766.59,201968.0,-0.18676017288071933,3877395,0.9717262724071186,"ISTAT POSAS, January 1",47,47,12
2025,160,antifungals,direct,4176194.5,35907.0,-0.1206145763752342,3877395,1.0770619191493258,"ISTAT POSAS, January 1",0,0,12
2025,160,tuberculosis,convenzionata,101306.35,16701.0,-0.048279010193298104,3877395,0.026127425758789086,"ISTAT POSAS, January 1",24,24,12
2025,160,tuberculosis,direct,124774.47,11108.0,0.19508495459472008,3877395,0.032179973925792964,"ISTAT POSAS, January 1",6,6,12
2025,170,antibiotics,convenzionata,5836231.27,725975.0,-0.09061861104935971,530004,11.011674006233914,"ISTAT POSAS, January 1",213,213,12
2025,170,antibiotics,direct,3082148.75,225920.0,0.04803325920267016,530004,5.815331110708598,"ISTAT POSAS, January 1",71,71,12
2025,170,antifungals,convenzionata,428894.26,22264.0,-0.20915493321335585,530004,0.8092283454464495,"ISTAT POSAS, January 1",43,43,12
2025,170,antifungals,direct,746487.49,5568.0,0.4976853802431102,530004,1.4084563324050385,"ISTAT POSAS, January 1",0,0,12
2025,170,tuberculosis,convenzionata,14487.08,2264.0,-0.1332077657262658,530004,0.027333906913910085,"ISTAT POSAS, January 1",9,9,12
2025,170,tuberculosis,direct,3833.99,971.0,-0.6698396815158825,530004,0.007233888800839239,"ISTAT POSAS, January 1",36,36,12
2025,180,antibiotics,convenzionata,22950428.05,2910095.0,-0.07419916414507056,1834646,12.509458527694171,"ISTAT POSAS, January 1",242,242,12
2025,180,antibiotics,direct,8239686.46,473779.0,-0.07171561221266003,1834646,4.491158763052927,"ISTAT POSAS, January 1",63,63,12
2025,180,antifungals,convenzionata,2531818.84,120684.0,-0.1431251872940172,1834646,1.3800040116730965,"ISTAT POSAS, January 1",47,47,12
2025,180,antifungals,direct,3304826.88,18419.0,0.3594512307604487,1834646,1.801343081989659,"ISTAT POSAS, January 1",0,0,12
2025,180,tuberculosis,convenzionata,42045.7,6672.0,-0.05516576064912369,1834646,0.022917609173649846,"ISTAT POSAS, January 1",18,18,12
2025,180,tuberculosis,direct,61817.52,5577.0,0.9266857618381232,1834646,0.03369452199497887,"ISTAT POSAS, January 1",33,33,12
2025,190,antibiotics,convenzionata,50143699.68,5984417.0,-0.01807613619860049,4787390,10.474120487363678,"ISTAT POSAS, January 1",251,251,12
2025,190,antibiotics,direct,24685220.31,1666863.0,-0.0203947321758556,4787390,5.156300261729251,"ISTAT POSAS, January 1",53,53,12
2025,190,antifungals,convenzionata,4958542.42,258850.0,-0.16111502834605881,4787390,1.035750674166926,"ISTAT POSAS, January 1",53,53,12
2025,190,antifungals,direct,5486662.05,46871.0,0.06917235811917737,4787390,1.1460654030693134,"ISTAT POSAS, January 1",0,0,12
2025,190,tuberculosis,convenzionata,100600.72,16627.0,-0.17945460385477396,4787390,0.02101368804296287,"ISTAT POSAS, January 1",22,22,12
2025,190,tuberculosis,direct,109374.53,13633.0,-0.2595471773884809,4787390,0.02284637976016159,"ISTAT POSAS, January 1",5,5,12
2025,200,antibiotics,convenzionata,12944560.52,1455536.0,-0.05382540933013925,1562381,8.285149729803422,"ISTAT POSAS, January 1",246,246,12
2025,200,antibiotics,direct,5800024.89,396328.0,0.21826551212867698,1562381,3.7122986582658135,"ISTAT POSAS, January 1",55,55,12
2025,200,antifungals,convenzionata,1504533.34,91875.0,-0.10573379668194233,1562381,0.9629746777514576,"ISTAT POSAS, January 1",48,48,12
2025,200,antifungals,direct,3312349.43,18005.0,0.2891183394221014,1562381,2.120065099357967,"ISTAT POSAS, January 1",0,0,12
